Country;GDP PPP (billions);GDP PPP per capita ;GDP per capita USD
Afghanistan;76.486;2094.928;513.108
Albania;40.151;13991.142;5372.742
Algeria;681.396;15696.386;3980.118
Angola;203.433;6752.384;3037.976
Antigua and Barbuda;2.735;29345.729;18109.095
Argentina;903.542;20055.34;9887.788
Armenia;32.909;11083.073;4527.592
Aruba;4.487;40148.459;25976.24
Australia;1364.835;53378.525;53825.164
Austria;479.364;53558.439;50022.612
Azerbaijan;187.26;18615.794;4689.378
Bahamas. The;12.691;33333.172;33261.315
Bahrain;76.951;50931.48;25273.148
Bangladesh;837.588;5027.972;1905.716
Barbados;5.434;18921.362;18069.384
Belarus;195.599;20643.662;6603.92
Belgium;567.488;49528.891;45175.585
Belize;3.52;8663.871;4925.18
Benin;40.717;3446.424;1216.632
Bhutan;8.199;9876.208;3423.052
Bolivia;94.392;8172.197;3670.959
Bosnia and Herzegovina;49.794;14219.713;5741.758
Botswana;44.133;18558.387;7859.18
Brazil;3456.357;16461.794;8796.909
Brunei Darussalam;35.92;80383.639;27871.454
Bulgaria;171.185;24595.091;9518.437
Burkina Faso;42.222;2077.248;717.962
Burundi;8.384;727.168;309.87
Cabo Verde;4.325;7729.344;3598.626
Cambodia;76.934;4664.441;1620.642
Cameroon;100.884;3955.243;1514.599
Canada;1899.935;50725.441;46212.842
Central African Republic;4.262;822.552;447.992
Chad;31.76;2480.777;861.246
Chile;502.846;26317.067;15399.235
China. People's Republic of;27308.857;19503.909;10098.865
Colombia;783.002;15541.193;6508.127
Comoros;2.446;2799.036;1349.794
Congo. Dem. Rep. of the;83.112;849.125;500.554
Congo. Republic of ;32.768;7174.011;2534.492
Costa Rica;91.611;18037.749;12014.795
Croatia;112.589;27728.66;14949.759
Cyprus;36.268;41406.869;27719.69
Czech Republic;413.119;38833.774;23213.954
C“te d'Ivoire;117.11;4457.151;1691.31
Denmark;312.842;53881.8479999999;59795.269
Djibouti;6.004;5567.546;2936.213
Dominica;0.849;12008.092;8380.983
Dominican Republic;201.266;19410.756;8629.254
Ecuador;202.773;11742.686;6249.392
Egypt;1391.256;14023.209;3046.594
El Salvador;55.731;8312.907;4008.024
Equatorial Guinea;28.97;21300.128;8927.437
Eritrea;6.526;1059.624;342.6
Estonia;47.306;35852.914;23523.596
Eswatini;12.444;11160.81;4176.746
Ethiopia;240.168;2511.048;953.179
Fiji;10.868;12147.087;6379.707
Finland;264.72;47974.652;48868.742
France;3061.143;47222.641;41760.606
Gabon;39.648;19057.277;8112.32
Gambia. The;6.448;2745.378;755.046
Georgia;45.398;12227.456;4289.322
Germany;4444.368;53566.926;46563.989
Ghana;209.844;6955.788;2223.423
Greece;324.128;30251.883;19974.374
Grenada;1.819;16717.264;11381.378
Guatemala;153.322;8704.884;4616.853
Guinea;33.265;2441.15;981.016
Guinea-Bissau;3.585;2018.514;786.292
Guyana;7.135;9093.775;5252.047
Haiti;21.124;1878.003;784.08
Honduras;51.757;5394.833;2548.458
Hong Kong SAR;490.88;64927.589;49334.347
Hungary;332.225;34046.236;17463.284
Iceland;20.003;56066.326;67037.34
India;11325.669;8378.377;2171.643
Indonesia;3737.484;13998.181;4163.755
Iran;1470.661;17661.505;5506.229
Iraq;705.059;18025.091;5738.449
Ireland;412.797;83399.259;77771.205
Israel;354.197;39121.018;42823.307
Italy;2442.768;40470.301;32946.524
Jamaica;27.867;9691.877;5460.984
Japan;5747.496;45546.185;40846.777
Jordan;97.161;9648.761;4386.605
Kazakhstan;537.664;28849.232;9139.109
Kenya;191.263;3874.56;1997.549
Kiribati;0.25;2137.557;1574.695
Korea. Republic of;2319.585;44740.435;31430.598
Kosovo;22.179;12321.529;4442.363
Kuwait;312.1;66386.725;29266.981
Kyrgyz Republic;25.915;4056.385;1292.977
Lao P.D.R.;58.091;8109.594;2670.205
Latvia;60.562;31402.324;18171.651
Lebanon;91.286;15048.996;9654.805
Lesotho;7.403;3614.564;1338.522
Liberia;6.471;1413.555;703.826
Libya;61.559;9358.427;5019.581
Lithuania;102.179;36700.743;19266.788
Luxembourg;66.848;108950.709;113196.487
Macao SAR;77.7;114362.973;81151.929
Madagascar;45.974;1699.292;463.869
Malawi;25.167;1240.425;370.747
Malaysia;1078.537;32880.834;11136.812
Maldives;8.667;23311.791;15562.505
Mali;47.181;2470.793;924.178
Malta;22.982;47405.016;30650.168
Marshall Islands;0.217;3868.208;3924.826
Mauritania;19.811;4881.38;1392.463
Mauritius;31.663;24996.036;11360.673
Mexico;2627.851;20867.645;10118.167
Micronesia. Fed. States of;0.365;3562.395;3717.999
Moldova;27.282;7703.248;3300.09
Mongolia;47.217;14308.994;4132.66
Montenegro;12.516;20083.963;8703.933
Morocco;328.651;9235.147;3345.029
Mozambique;40.6;1303.078;484.405
Myanmar;355.609;6707.167;1244.725
Namibia;27.707;11265.844;5842.061
Nauru;0.117;8998.537;8270.263
Nepal;94.419;3318.196;1047.739
Netherlands;1005.274;58340.705;52367.849
New Zealand;206.225;40942.565;40634.137
Nicaragua;34.531;5289.881;1919.166
Niger;25.78;1105.948;405.095
Nigeria;1216.797;6054.802;2222.006
North Macedonia ;34.267;16486.318;6096.49
Norway;410.713;76684.49;77975.429
Oman;203.959;47365.936;17791.026
Pakistan;1202.091;5871.609;1388.244
Palau;0.282;16234.614;16736.103
Panama;113.156;26821.78;16245.452
Papua New Guinea;34.257;3982.734;2742.269
Paraguay;97.163;13584.057;5692.175
Peru;478.303;14719.052;7046.788
Philippines;1025.758;9470.85;3294.473
Poland;1286.92;33890.555;14901.547
Portugal;345.572;33665.448;23030.786
Puerto Rico;126.934;40067.476;31538.174
Qatar;365.835;132886.395;69687.549
Romania;546.586;27997.853;12482.971
Russian Federation;4349.423;29642.432;11162.652
Rwanda;30.346;2451.977;824.927
Saint Kitts and Nevis;1.729;30577.752;18245.901
Saint Lucia;2.606;14491.572;11075.921
